software.sava.services.solana.alt.CachedAddressLookupTable,read,38,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,141,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,202,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,202,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.helius.client.http.HeliusJsonRpcClient,getProgramAccounts,133,MathMutator,SURVIVED
software.sava.services.solana.helius.client.http.request.PriorityFeeRequest,serializeParams,13,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.helius.client.http.request.PriorityFeeRequest,serializeRecommendedParams,69,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.transactions.BaseBatchInstructionService,batchProcess,142,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.transactions.BaseBatchInstructionService,processBatch,61,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,lambda$sendTransaction$0,76,NullReturnValsMutator,NO_COVERAGE
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,167,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,204,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,244,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,257,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,258,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,276,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseInstructionService,sendTransaction,80,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.transactions.BaseInstructionService,sendTransaction,84,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,168,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,183,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,195,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,202,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,notifyWorker,95,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.BaseTxMonitorService,run,85,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TransactionProcessorRecord,lambda$transactionFactory$3,94,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$0,237,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$1,254,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$1,266,MathMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$2,272,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,155,IncrementsMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,166,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,181,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,187,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,187,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,187,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,188,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,192,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,63,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,70,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,80,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,105,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,105,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,116,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,resetWebsocket,57,PrimitiveReturnsMutator,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,131,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,135,RemoveConditionalMutator_EQUAL_IF,SURVIVED
