!sava-hardening-baseline-schema,1
software.sava.services.solana.alt.CachedAddressLookupTable,read,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # else-direction-noop # line 38
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,ConditionalsBoundaryMutator,SURVIVED # whole-collection-shortcut # line 196
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # capacity-hint # line 137
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,RemoveConditionalMutator_ORDER_IF,SURVIVED # whole-collection-shortcut # line 202
software.sava.services.solana.helius.client.http.HeliusJsonRpcClient,getProgramAccounts,MathMutator,SURVIVED # capacity-hint # line 133
software.sava.services.solana.helius.client.http.request.PriorityFeeRequest,serializeParams,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # single-join-identity # line 13
software.sava.services.solana.helius.client.http.request.PriorityFeeRequest,serializeRecommendedParams,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # single-join-identity # line 69
software.sava.services.solana.load_balance.LoadBalanceUtil,lambda$createRPCLoadBalancer$0,NakedReceiverMutator,SURVIVED # needs-live-response # line 19
software.sava.services.solana.transactions.BaseBatchInstructionService,batchProcess,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # whole-collection-shortcut # line 142
software.sava.services.solana.transactions.BaseBatchInstructionService,processBatch,VoidMethodCallMutator,SURVIVED # log-removal # line 61
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # same-record-branches # line 257
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,VoidMethodCallMutator,SURVIVED # log-removal # line 167
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,VoidMethodCallMutator,SURVIVED # log-removal # line 204
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,VoidMethodCallMutator,SURVIVED # log-removal # line 244
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,VoidMethodCallMutator,SURVIVED # log-removal # line 258
software.sava.services.solana.transactions.BaseInstructionService,processInstructions,VoidMethodCallMutator,SURVIVED # log-removal # line 276
software.sava.services.solana.transactions.BaseInstructionService,sendTransaction,VoidMethodCallMutator,SURVIVED # log-removal # line 80
software.sava.services.solana.transactions.BaseInstructionService,sendTransaction,VoidMethodCallMutator,SURVIVED # log-removal # line 84
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,ConditionalsBoundaryMutator,SURVIVED # running-minimum # line 215
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,ConditionalsBoundaryMutator,SURVIVED # running-minimum # line 222
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,VoidMethodCallMutator,SURVIVED # log-removal # line 188
software.sava.services.solana.transactions.BaseTxMonitorService,completeFutures,VoidMethodCallMutator,SURVIVED # log-removal # line 203
software.sava.services.solana.transactions.BaseTxMonitorService,run,VoidMethodCallMutator,SURVIVED # log-removal # line 89
software.sava.services.solana.transactions.TransactionProcessorRecord,lambda$transactionFactory$3,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # else-direction-noop # line 96
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$0,VoidMethodCallMutator,NO_COVERAGE # ws-timeout-fallback # line 265
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$1,VoidMethodCallMutator,SURVIVED # ws-timeout-fallback # line 282
software.sava.services.solana.transactions.TxCommitmentMonitorService,lambda$tryAwaitCommitmentViaWebSocket$2,VoidMethodCallMutator,SURVIVED # ws-timeout-fallback # line 298
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,ConditionalsBoundaryMutator,SURVIVED # running-minimum # line 189
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,ConditionalsBoundaryMutator,SURVIVED # running-minimum # line 200
software.sava.services.solana.transactions.TxCommitmentMonitorService,processTransactions,VoidMethodCallMutator,SURVIVED # log-removal # line 175
software.sava.services.solana.transactions.TxCommitmentMonitorService,tryAwaitCommitmentViaWebSocket,NakedReceiverMutator,SURVIVED # ws-timeout-fallback # line 263
software.sava.services.solana.transactions.TxCommitmentMonitorService,tryAwaitCommitmentViaWebSocket,NakedReceiverMutator,SURVIVED # ws-timeout-fallback # line 264
software.sava.services.solana.transactions.TxExpirationMonitorService,processTransactions,ConditionalsBoundaryMutator,SURVIVED # running-minimum # line 68
software.sava.services.solana.websocket.WebSocketManager,createManager,NakedReceiverMutator,SURVIVED # restating-default # line 50
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,VoidMethodCallMutator,SURVIVED # log-removal # line 538
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,VoidMethodCallMutator,SURVIVED # log-removal # line 547
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,VoidMethodCallMutator,SURVIVED # log-removal # line 487
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # dcl-recheck # line 106
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,RemoveConditionalMutator_EQUAL_IF,SURVIVED # dcl-recheck # line 106
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,RemoveConditionalMutator_EQUAL_IF,SURVIVED # dcl-recheck # line 106
software.sava.services.solana.websocket.WebSocketManagerImpl,checkConnection,RemoveConditionalMutator_EQUAL_IF,SURVIVED # dcl-recheck # line 117
software.sava.services.solana.websocket.WebSocketManagerImpl,resetWebsocket,PrimitiveReturnsMutator,SURVIVED # log-text-only # line 58
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,RemoveConditionalMutator_EQUAL_IF,SURVIVED # dcl-recheck # line 132
software.sava.services.solana.websocket.WebSocketManagerImpl,webSocket,RemoveConditionalMutator_EQUAL_IF,SURVIVED # dcl-recheck # line 136
software.sava.services.solana.websocket.WebSocketManagerImpl,onPingFailure,VoidMethodCallMutator,SURVIVED # log-removal # line 100
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,ConditionalsBoundaryMutator,SURVIVED # ws-log-only # line 537
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,ConditionalsBoundaryMutator,SURVIVED # ws-log-only # line 546
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,RemoveConditionalMutator_ORDER_IF,SURVIVED # ws-log-only # line 537
software.sava.services.solana.websocket.WebSocketManagerImpl,accept,RemoveConditionalMutator_ORDER_IF,SURVIVED # ws-log-only # line 546
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,PrimitiveReturnsMutator,SURVIVED # ws-log-only # line 373
software.sava.services.solana.websocket.WebSocketManagerImpl,beginFailure,PrimitiveReturnsMutator,SURVIVED # ws-log-only # line 383
software.sava.services.solana.websocket.WebSocketManagerImpl,close,RemoveConditionalMutator_EQUAL_IF,SURVIVED # ws-terminal-invariant # line 579
software.sava.services.solana.websocket.WebSocketManagerImpl,connect,ConditionalsBoundaryMutator,SURVIVED # ws-log-only # line 305
software.sava.services.solana.websocket.WebSocketManagerImpl,connect,RemoveConditionalMutator_ORDER_IF,SURVIVED # ws-log-only # line 305
software.sava.services.solana.websocket.WebSocketManagerImpl,connect,VoidMethodCallMutator,SURVIVED # log-removal # line 306
software.sava.services.solana.websocket.WebSocketManagerImpl,connectionAttemptFailed,ConditionalsBoundaryMutator,SURVIVED # ws-log-only # line 336
software.sava.services.solana.websocket.WebSocketManagerImpl,connectionAttemptFailed,RemoveConditionalMutator_ORDER_IF,SURVIVED # ws-log-only # line 336
software.sava.services.solana.websocket.WebSocketManagerImpl,connectionAttemptFailed,VoidMethodCallMutator,SURVIVED # log-removal # line 337
software.sava.services.solana.websocket.WebSocketManagerImpl,lambda$beginFailure$0,MathMutator,SURVIVED # retry-sequence-direction # line 370
