software.sava.services.solana.alt.CachedAddressLookupTable,read,38,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,127,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,188,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,getOrFetchTables,188,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.alt.LookupTableCacheMap,lambda$refreshStaleAccounts$0,204,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,128,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,128,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,131,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,133,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,133,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,134,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,136,NullReturnValsMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,awaitInitialized,138,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,fetchEpochNow,168,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,getAndSetEpochInfo,104,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,getAndSetEpochInfo,109,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,getAndSetEpochInfo,86,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,144,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,146,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,146,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,146,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,150,MathMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,151,MathMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,157,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,157,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,157,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,157,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,157,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,logEpoch,160,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,187,VoidMethodCallMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,199,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,206,MathMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,223,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,224,MathMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,225,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,225,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,225,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,227,VoidMethodCallMutator,NO_COVERAGE
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,230,ConditionalsBoundaryMutator,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,230,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,230,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,230,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,241,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,241,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.services.solana.epoch.EpochInfoServiceImpl,run,245,VoidMethodCallMutator,SURVIVED
