!sava-hardening-baseline-schema,1
software.sava.kms.google.GoogleKMSClient,lambda$publicKey$0,NullReturnValsMutator,NO_COVERAGE # needs-live-kms # line 46
software.sava.kms.google.GoogleKMSClient,lambda$sign$0,NakedReceiverMutator,SURVIVED # needs-live-kms # line 61
software.sava.kms.google.GoogleKMSClient,lambda$sign$0,NakedReceiverMutator,SURVIVED # needs-live-kms # line 62
software.sava.kms.google.GoogleKMSClient,lambda$sign$0,NullReturnValsMutator,NO_COVERAGE # needs-live-kms # line 68
software.sava.kms.google.GoogleKMSClientFactory,createService,NullReturnValsMutator,NO_COVERAGE # needs-live-kms # line 70
software.sava.kms.google.GoogleKMSClientFactory,createService,NullReturnValsMutator,NO_COVERAGE # needs-live-kms # line 87
software.sava.kms.google.GoogleKMSClientFactory,createService,NullReturnValsMutator,NO_COVERAGE # needs-live-kms # line 124
software.sava.kms.google.GoogleKMSClientFactory,createService,NullReturnValsMutator,NO_COVERAGE # needs-live-kms # line 142
software.sava.kms.google.GoogleKMSClientFactory,createService,RemoveConditionalMutator_EQUAL_IF,SURVIVED # setter-null-guard # line 99
software.sava.kms.google.GoogleKMSClientFactory,createService,RemoveConditionalMutator_EQUAL_IF,SURVIVED # setter-null-guard # line 103
software.sava.kms.google.GoogleKMSClientFactory,createService,RemoveConditionalMutator_EQUAL_IF,SURVIVED # setter-null-guard # line 107
software.sava.kms.google.GoogleKMSClientFactory,createService,RemoveConditionalMutator_EQUAL_IF,SURVIVED # setter-null-guard # line 111
software.sava.kms.google.GoogleKMSClientFactory,createService,RemoveConditionalMutator_EQUAL_IF,SURVIVED # setter-null-guard # line 115
software.sava.kms.google.GoogleKMSErrorTracker,logResponse,VoidMethodCallMutator,SURVIVED # log-removal # line 38
